Start time (min:sec)	End time (optional)	Annotation	Layer (Make sure all of these spaces are filled)
0:01		nothing	greenery
0:58		hollywood landscape	greenery
0:05		pretty hillcountry 	greenery
0:51		making out on a lawn	greenery
1:02		palm trees	greenery
1:06		twillering within trees	greenery
